Nombre completo,Edad,Sexo,Ocupación,Nivel de estudios,Propuesto
Saturnina Camila Aznar Bustos,22,Femenino,Quantity surveyor,Carrera Universitaria,EF
Adalberta Acevedo Báez,21,Femenino,Ecologist,Preparatoria,PL
Gerónima Romeu Nogueira,38,Femenino,Tax adviser,Carrera Universitaria,PE
Blanca Ruiz Ribes,54,Femenino,Clinical research associate,Preparatoria,PJ
Mercedes Llobet Palma,57,Femenino,Special effects artist,Estudios Técnicos,PJ
Juana Carrera del Cabrero,42,Femenino,Medical technical officer,Licenciatura,PJ
Amelia Pedrero Olivé,25,Femenino,Producer radio,Licenciatura,PE
Sofia de Canales,53,Femenino,Social research officer government,Estudios Técnicos,PE
Gaspara Infante Prada,65,Femenino,Teacher English as a foreign language,Licenciatura,EF
Poncia Félix Figueras Vega,41,Femenino,Logistics and distribution manager,Maestria,PJ
Modesta Calderon Jove,55,Femenino,Ceramics designer,Estudios Técnicos,PE
Josefa Angelica Sarabia Rosselló,54,Femenino,Science writer,Carrera Universitaria,PJ
Jesusa Vicente,21,Femenino,Race relations officer,Preparatoria,EF
Úrsula Franch Castellanos,28,Femenino,Best boy,Carrera Universitaria,PE
Genoveva Alegria Cuéllar,19,Femenino,Engineer civil (contracting),Licenciatura,PL
Bernarda del Rivas,44,Femenino,Town planner,Maestria,PJ
Pastora Purificación Adadia,64,Femenino,Surveyor insurance,Licenciatura,PL
Herberta Botella-Herranz,21,Femenino,Scientist marine,Licenciatura,EF
Amara Guerrero Fabra,42,Femenino,IT sales professional,Licenciatura,PE
Maria Ignacia Echevarría Nebot,46,Femenino,Therapist music,Estudios Técnicos,PL
Wálter Mir,27,Femenino,Surveyor planning and development,Doctorado,PE
Elisabet Canals,48,Femenino,Speech and language therapist,Preparatoria,PJ
Jona Rosendo Galan Camps,57,Femenino,Systems analyst,Carrera Universitaria,PE
Nicol Sánchez Arroyo,43,Femenino,Investment banker corporate,Doctorado,PJ
Berta Diéguez-Benitez,43,Femenino,Site engineer,Doctorado,EF
Luna Manzano Porta,19,Femenino,Customer service manager,Doctorado,EF
Octavia Morante Vila,48,Femenino,Radiographer diagnostic,Maestria,EF
Concha Requena Fortuny,22,Femenino,Network engineer,Carrera Universitaria,PJ
Joela Saldaña Coca,23,Femenino,Theatre manager,Doctorado,PL
Manu Clementina Rozas Jaume,56,Femenino,Astronomer,Maestria,PJ
Socorro de Pastor,48,Femenino,Financial manager,Maestria,PJ
Octavia Coloma Jordá,34,Femenino,Film/video editor,Estudios Técnicos,PE
Elizabeth Antón Buendía,43,Femenino,Academic librarian,Maestria,PL
Agustina Dominguez Esparza,27,Femenino,Doctor general practice,Estudios Técnicos,EF
Ignacia Torrijos Cerezo,22,Femenino,Conservator furniture,Doctorado,PE
María José Uriarte Cantero,25,Femenino,Economist,Carrera Universitaria,EF
Alba de Escalona,40,Femenino,Nature conservation officer,Doctorado,PJ
Gil de Carretero,33,Femenino,Engineer chemical,Estudios Técnicos,PJ
Raimunda Mosquera Casado,38,Femenino,Medical physicist,Carrera Universitaria,EF
